path,is_cough
chunks/CR_lounge_270110_1632.s3000_chunk3.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk20.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk24.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk12.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk61.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk10.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk50.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk17.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk54.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk39.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk57.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk42.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk22.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk70.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk67.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk47.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk4.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk41.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk11.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk60.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk65.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk34.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk18.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk21.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk6.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk19.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk29.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk64.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk5.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk74.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk33.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk53.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk72.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk56.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk73.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3000_chunk9.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk73.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk64.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk16.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk56.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk32.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk29.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk62.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk55.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk2.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk68.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk33.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk0.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk19.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk44.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk59.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk37.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk12.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk10.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk52.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk1.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk25.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk70.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk45.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk4.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk66.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk18.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk22.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk15.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk54.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk48.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk61.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk57.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk74.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk23.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk72.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk50.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk40.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk65.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk41.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk13.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk51.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk69.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk31.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk7.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk28.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk30.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk6.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk46.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk43.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk3.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk53.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk34.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk5.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk49.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk27.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk58.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk21.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk38.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk42.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk8.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk9.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk11.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk17.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk26.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk14.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk67.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk47.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk35.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk24.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk71.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk63.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk39.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk20.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk60.48kHz.wav,0
chunks/CR_lounge_270110_1632.s0_chunk36.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk16.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk48.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk46.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk63.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk68.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk58.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk44.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk38.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk64.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk32.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk49.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk23.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk21.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk18.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk34.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk62.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk71.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk43.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk59.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk6.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk26.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk14.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk15.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk52.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk42.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk40.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk29.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk25.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk70.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk33.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk69.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk13.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk4.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk35.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk10.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk12.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk50.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk39.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk22.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk1.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk73.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk57.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk11.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk56.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk5.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk17.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk45.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk2.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk72.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk53.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk54.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk27.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk24.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk20.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk7.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk61.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk51.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk3.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk9.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk8.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk66.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk37.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk74.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk47.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk55.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk65.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk67.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk30.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk41.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk28.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk36.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk60.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk31.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk19.48kHz.wav,0
chunks/CR_lounge_270110_1632.s3300_chunk0.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk41.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk48.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk46.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk43.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk6.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk3.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk0.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk23.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk54.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk33.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk19.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk5.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk9.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk39.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk24.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk65.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk55.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk61.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk37.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk47.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk29.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk40.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk45.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk64.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk22.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk4.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk59.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk57.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk1.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk25.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk7.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk10.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk49.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk63.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk60.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk35.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk20.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk12.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk58.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk27.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk44.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk11.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk50.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk2.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk17.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk32.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk21.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk30.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk13.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk36.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk18.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk51.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk53.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk66.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk15.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk52.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk62.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk56.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk16.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk8.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk42.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk31.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk28.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk14.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk34.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk26.48kHz.wav,0
chunks/CR_lounge_220110_0731.s3600_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk74.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk31.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk47.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk12.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk53.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk24.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk40.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk69.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk20.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk7.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk11.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk68.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk3.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk0.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk59.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk10.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk8.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk49.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk70.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk30.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk17.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk2.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk28.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk35.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk44.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk73.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk5.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk21.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk39.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk51.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk16.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk32.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk25.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk36.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk33.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk45.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk9.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk62.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk19.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk23.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk15.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk56.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk72.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk26.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk1.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk57.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk22.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk43.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk67.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk18.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk41.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk71.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk27.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk13.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk37.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk4.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk48.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk58.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk63.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk64.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk54.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk46.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk29.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk50.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk66.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk60.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk42.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk14.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk65.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk55.48kHz.wav,0
chunks/CR_lounge_230110_1036.s2100_chunk61.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk61.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk49.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk73.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk4.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk53.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk66.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk42.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk45.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk48.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk11.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk57.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk19.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk60.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk34.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk12.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk1.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk38.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk14.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk44.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk32.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk25.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk23.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk29.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk62.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk51.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk39.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk9.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk72.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk15.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk59.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk35.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk6.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk43.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk74.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk55.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk16.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk70.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk46.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk36.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk56.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk37.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk18.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk8.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk28.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk63.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk30.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk0.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk69.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk31.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk7.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk52.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk65.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk41.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk3.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk13.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk68.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk47.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk20.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk5.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk54.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk33.48kHz.wav,0
chunks/CR_lounge_230110_1501.s3000_chunk21.48kHz.wav,0
